Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
909,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2300,30 Oct 2024
910,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,02 Jul 2024
911,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,02 Sep 2024
912,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,03 Jul 2024
913,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,04 Nov 2024
914,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,06 Oct 2024
915,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,19 Aug 2024
916,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,19 Nov 2024
917,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,29 Sep 2024
918,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2900,2450,01 Aug 2024
919,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2900,2450,10 Jul 2024
920,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2900,2450,21 Aug 2024
921,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2900,2450,24 Sep 2024
922,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,3200,2600,08 Jul 2024
923,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,3200,2600,11 Nov 2024
924,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2300,2200,02 Dec 2024
925,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2500,2300,22 Jun 2024
926,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2600,2350,14 Oct 2024
927,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2800,2450,07 Oct 2024
928,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2900,2500,03 Oct 2024
929,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,3000,2550,24 Jul 2024
930,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2300,2250,20 Jun 2024
931,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2400,2300,09 Dec 2024
932,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2400,2300,10 Dec 2024
933,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2500,2350,08 Dec 2024
934,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2500,2350,10 Jun 2024
935,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2500,2350,13 Jun 2024
936,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2500,2350,17 Aug 2024
937,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2600,2400,09 Nov 2024
938,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2600,2400,14 Sep 2024
939,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2600,2400,25 Jun 2024
940,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,01 Sep 2024
941,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,07 Sep 2024
942,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,12 Nov 2024
943,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,13 Nov 2024
944,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,13 Oct 2024
945,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,21 Sep 2024
946,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,25 Nov 2024
947,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2800,2500,10 Aug 2024
948,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2800,2500,26 Aug 2024
949,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2800,2500,28 Oct 2024
950,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,11 Sep 2024
951,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,25 Aug 2024
952,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,28 Nov 2024
953,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,30 Sep 2024
954,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,31 Jul 2024
955,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,3000,2600,07 Jul 2024
956,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,3000,2600,18 Sep 2024
957,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,3100,2650,15 Jul 2024
958,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,3200,2700,11 Jul 2024
959,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,3200,2700,23 Sep 2024
960,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2400,2350,07 Dec 2024
961,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2600,2400,14 Nov 2024
962,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2600,2450,01 Oct 2024
963,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2600,2450,23 Jul 2024
964,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2700,2500,03 Sep 2024
965,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2700,2500,08 Sep 2024
966,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2800,2550,10 Sep 2024
967,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2800,2550,23 Oct 2024
968,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2800,2550,26 Jun 2024
969,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2900,2600,05 Oct 2024
970,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2900,2600,19 Sep 2024
971,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2900,2600,20 Aug 2024
972,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2900,2600,22 Aug 2024
973,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,3000,2650,16 Jul 2024
974,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2600,2500,24 Oct 2024
975,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2600,2500,31 Oct 2024
976,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2650,2525,15 Oct 2024
977,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2700,2550,12 Oct 2024
978,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2800,2600,12 Aug 2024
979,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2800,2600,22 Sep 2024
980,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2800,2600,24 Aug 2024
981,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2800,2600,29 Aug 2024
982,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2800,2600,31 Aug 2024
983,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2900,2650,14 Aug 2024
984,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,3000,2700,20 Jul 2024
985,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,3200,2800,18 Jul 2024
986,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2800,2650,04 Dec 2024
987,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2800,2650,16 Oct 2024
988,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2800,2650,25 Sep 2024
989,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2800,2650,28 Aug 2024
990,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2900,2600,27 Aug 2024
991,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2900,2700,02 Oct 2024
992,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2900,2700,13 Aug 2024
993,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2900,2700,26 Sep 2024
994,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,3000,2750,06 Aug 2024
995,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,3000,2750,06 Jul 2024
996,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,3000,2750,07 Aug 2024
997,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,2800,2700,28 Sep 2024
998,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,2800,2700,30 Jul 2024
999,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,2900,2750,09 Oct 2024
1000,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,2900,2750,29 Jun 2024
1001,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,3000,2800,02 Nov 2024
1002,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,3000,2800,04 Aug 2024
1003,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,3000,2800,05 Aug 2024
1004,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,3000,2800,27 Jul 2024
1005,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2700,3000,2850,03 Aug 2024
1006,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2700,3000,2850,22 Jul 2024
1007,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2800,3000,2900,25 Jul 2024
1008,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2800,3200,3000,09 Jul 2024
1009,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1500,950,09 Apr 2025
1010,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1500,950,26 Mar 2025
1011,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1700,1050,03 Apr 2025
1012,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,450,1550,1000,17 Apr 2025
1013,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1300,900,05 Mar 2025
1014,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1300,900,08 Apr 2025
1015,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1400,950,31 Mar 2025
1016,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1600,1050,19 Mar 2025
1017,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1600,1050,20 Apr 2025
1018,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1700,1100,22 Apr 2025
1019,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1700,1100,30 Apr 2025
1020,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1900,1200,02 Apr 2025
1021,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,550,1400,975,12 Apr 2025
1022,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,550,1650,1100,26 Apr 2025
1023,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1200,900,04 Mar 2025
1024,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1200,900,23 Feb 2025
1025,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,01 Mar 2025
1026,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,16 Apr 2025
1027,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,18 Mar 2025
1028,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,19 Feb 2025
1029,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,27 Mar 2025
1030,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1700,1150,23 Apr 2025
1031,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1800,1200,13 Apr 2025
1032,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1800,1200,13 Feb 2025
1033,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,650,1350,1000,24 Feb 2025
1034,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,650,1500,1075,10 Mar 2025
1035,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,06 Mar 2025
1036,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,16 Mar 2025
1037,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,17 Feb 2025
1038,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,08 Mar 2025
1039,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,10 Apr 2025
1040,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,29 Mar 2025
1041,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,30 Mar 2025
1042,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1500,1100,11 Mar 2025
1043,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1500,1100,22 Feb 2025
1044,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1300,1050,25 Mar 2025
1045,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1400,1100,17 Mar 2025
1046,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1400,1100,27 Feb 2025
1047,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1500,1150,05 Feb 2025
1048,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1500,1150,26 Feb 2025
1049,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1700,1250,21 Apr 2025
1050,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,2000,1400,11 May 2025
1051,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,900,1500,1200,01 May 2025
1052,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,900,1600,1250,19 Apr 2025
1053,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1300,1150,09 Mar 2025
1054,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1400,1200,15 Feb 2025
1055,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1500,1250,01 Apr 2025
1056,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1500,1250,18 Feb 2025
1057,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,03 Mar 2025
1058,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,04 May 2025
1059,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,05 Apr 2025
1060,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,15 Apr 2025
1061,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,24 Mar 2025
1062,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,27 Apr 2025
1063,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,29 Apr 2025
1064,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,29 Jan 2025
1065,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,30 Jan 2025
1066,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,02 Feb 2025
1067,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,03 May 2025
1068,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,07 Jun 2025
1069,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,12 Mar 2025
1070,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,13 Mar 2025
1071,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,26 May 2025
1072,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,06 Feb 2025
1073,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,07 May 2025
1074,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,08 Jun 2025
1075,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,09 Jun 2025
1076,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,10 Jun 2025
1077,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,12 May 2025
1078,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,18 May 2025
1079,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,21 May 2025
1080,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,22 Mar 2025
1081,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1900,1450,02 Jun 2025
1082,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1900,1450,04 Jun 2025
1083,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,2500,1750,02 Mar 2025
1084,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1100,1600,1350,03 Feb 2025
1085,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1300,1250,19 May 2025
1086,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1400,1300,14 Apr 2025
1087,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1600,1400,01 Feb 2025
1088,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1600,1400,06 May 2025
1089,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1650,1425,05 May 2025
1090,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1700,1450,08 Feb 2025
1091,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,17 May 2025
1092,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,25 May 2025
1093,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,27 May 2025
1094,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,28 Jan 2025
1095,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1900,1550,06 Apr 2025
1096,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,2000,1600,25 Feb 2025
1097,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,2200,1700,31 May 2025
1098,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1700,1500,03 Jun 2025
1099,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,04 Feb 2025
1100,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,09 Feb 2025
1101,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,28 May 2025
1102,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2000,1650,13 May 2025
1103,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2000,1650,23 Mar 2025
1104,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2200,1750,20 May 2025
1105,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,05 Jun 2025
1106,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,10 May 2025
1107,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,24 May 2025
1108,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2000,1750,08 May 2025
1109,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2000,1750,29 May 2025
1110,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2200,1850,22 May 2025
1111,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2800,2150,15 May 2025
1112,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1600,2200,1900,26 Jan 2025
1113,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1700,1800,1750,01 Jun 2025
1114,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1700,2100,1900,27 Jan 2025
