Sl_no,District Name,Market Name,Commodity,Variety,Grade,Min_Price,Max Price (Rs./Quintal),Modal_Price,Price_Date
909,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2300,2024-10-30
975,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2400,2600,2500,2024-10-31
1001,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2600,3000,2800,2024-11-02
913,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,2024-11-04
905,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2700,2300,2024-11-05
864,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1700,2900,2300,2024-11-06
683,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2600,1900,2024-11-07
937,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2600,2400,2024-11-09
789,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1500,2500,2000,2024-11-10
923,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,3200,2600,2024-11-11
942,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,2024-11-12
943,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,2024-11-13
961,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2600,2400,2024-11-14
896,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2500,2250,2024-11-16
593,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1000,2600,1800,2024-11-17
766,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2800,2100,2024-11-18
916,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2800,2400,2024-11-19
897,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2500,2250,2024-11-20
886,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1800,2600,2200,2024-11-21
686,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2700,2450,2024-11-23
684,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2600,1900,2024-11-24
946,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2700,2450,2024-11-25
595,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1000,2800,1900,2024-11-26
908,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2700,2350,2024-11-27
952,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2900,2550,2024-11-28
899,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2600,2300,2024-12-01
924,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2100,2300,2200,2024-12-02
986,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2500,2800,2650,2024-12-04
764,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2600,2000,2024-12-05
960,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2300,2400,2350,2024-12-07
933,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2500,2350,2024-12-08
931,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2400,2300,2024-12-09
932,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2200,2400,2300,2024-12-10
894,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2500,2250,2024-12-11
895,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,2000,2500,2250,2024-12-12
759,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2300,1850,2024-12-14
715,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,2200,1750,2024-12-15
716,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,2200,1750,2024-12-17
682,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2300,1750,2024-12-18
672,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2000,1600,2024-12-19
755,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2200,1800,2024-12-21
552,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1000,1600,1300,2024-12-22
679,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2200,1700,2024-12-23
760,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2300,1850,2024-12-24
782,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1500,2000,1750,2024-12-25
713,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,2000,1650,2024-12-26
756,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2200,1800,2024-12-28
583,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1000,2200,1600,2024-12-29
709,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,1800,1550,2024-12-30
879,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1800,2200,2000,2024-12-31
783,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1500,2200,1850,2025-01-01
714,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,2200,1750,2025-01-02
758,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2300,1850,2025-01-04
676,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2200,1700,2025-01-05
791,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1500,2800,2150,2025-01-06
832,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1600,2200,1900,2025-01-07
786,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1500,2300,1900,2025-01-08
669,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2000,1600,2025-01-09
848,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1700,2000,1850,2025-01-11
820,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1600,2000,1800,2025-01-12
742,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2000,1700,2025-01-13
874,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1800,2200,2000,2025-01-15
746,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2000,1700,2025-01-16
834,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1600,2200,1900,2025-01-18
749,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1400,2000,1700,2025-01-19
573,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1000,1800,1400,2025-01-20
717,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,2200,1750,2025-01-21
701,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,1600,1450,2025-01-22
697,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1300,1500,1400,2025-01-23
673,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,FAQ,1200,2000,1600,2025-01-25
1112,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1600,2200,1900,2025-01-26
1114,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1700,2100,1900,2025-01-27
1094,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,2025-01-28
1064,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-01-29
1065,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-01-30
1087,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1600,1400,2025-02-01
1066,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-02-02
1084,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1100,1600,1350,2025-02-03
1099,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,2025-02-04
1047,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1500,1150,2025-02-05
1072,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-02-06
1090,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1700,1450,2025-02-08
1100,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,2025-02-09
1032,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1800,1200,2025-02-13
1054,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1400,1200,2025-02-15
1037,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,2025-02-17
1056,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1500,1250,2025-02-18
1028,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,2025-02-19
1043,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1500,1100,2025-02-22
1024,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1200,900,2025-02-23
1033,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,650,1350,1000,2025-02-24
1096,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,2000,1600,2025-02-25
1048,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1500,1150,2025-02-26
1046,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1400,1100,2025-02-27
1025,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,2025-03-01
1083,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,2500,1750,2025-03-02
1057,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-03-03
1023,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1200,900,2025-03-04
1013,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1300,900,2025-03-05
1035,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,2025-03-06
1038,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,2025-03-08
1053,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1300,1150,2025-03-09
1034,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,650,1500,1075,2025-03-10
1042,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1500,1100,2025-03-11
1069,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-03-12
1070,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-03-13
1036,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1300,1000,2025-03-16
1045,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1400,1100,2025-03-17
1027,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,2025-03-18
1016,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1600,1050,2025-03-19
1080,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-03-22
1103,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2000,1650,2025-03-23
1061,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-03-24
1044,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1300,1050,2025-03-25
1010,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1500,950,2025-03-26
1029,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,2025-03-27
1040,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,2025-03-29
1041,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,2025-03-30
1015,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1400,950,2025-03-31
1055,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1500,1250,2025-04-01
1020,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1900,1200,2025-04-02
1011,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1700,1050,2025-04-03
1059,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-04-05
1095,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1900,1550,2025-04-06
1014,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1300,900,2025-04-08
1009,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,400,1500,950,2025-04-09
1039,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,700,1400,1050,2025-04-10
1021,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,550,1400,975,2025-04-12
1031,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1800,1200,2025-04-13
1086,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1400,1300,2025-04-14
1060,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-04-15
1026,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1300,950,2025-04-16
1012,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,450,1550,1000,2025-04-17
1052,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,900,1600,1250,2025-04-19
1017,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1600,1050,2025-04-20
1049,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,1700,1250,2025-04-21
1018,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1700,1100,2025-04-22
1030,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,600,1700,1150,2025-04-23
1022,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,550,1650,1100,2025-04-26
1062,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-04-27
1063,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-04-29
1019,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,500,1700,1100,2025-04-30
1051,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,900,1500,1200,2025-05-01
1067,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-05-03
1058,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1600,1300,2025-05-04
1089,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1650,1425,2025-05-05
1088,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1600,1400,2025-05-06
1073,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-05-07
1108,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2000,1750,2025-05-08
1106,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,2025-05-10
1050,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,800,2000,1400,2025-05-11
1077,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-05-12
1102,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2000,1650,2025-05-13
1111,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2800,2150,2025-05-15
1091,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,2025-05-17
1078,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-05-18
1085,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1300,1250,2025-05-19
1104,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,2200,1750,2025-05-20
1079,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-05-21
1110,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2200,1850,2025-05-22
1107,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,2025-05-24
1092,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,2025-05-25
1071,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-05-26
1093,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,1800,1500,2025-05-27
1101,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1800,1550,2025-05-28
1109,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1500,2000,1750,2025-05-29
1097,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1200,2200,1700,2025-05-31
1113,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1700,1800,1750,2025-06-01
1081,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1900,1450,2025-06-02
1098,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1300,1700,1500,2025-06-03
1082,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1900,1450,2025-06-04
1105,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1400,2000,1700,2025-06-05
1068,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1700,1350,2025-06-07
1074,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-06-08
1075,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-06-09
1076,Chattrapati Sambhajinagar,Chattrapati Sambhajinagar,Potato,Other,Local,1000,1800,1400,2025-06-10
